customer_id,region,plan_type,total_spend,churn_probability,risk_level,priority_score,churn_reasons
CUST-0001,Coimbatore,Premium,126.76,0.999840677235811,High risk,0.4630998926760758,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0002,Coimbatore,Premium,311.03,0.9997501507596503,High risk,0.7336331483027698,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0003,Vellore,Basic,238.31,0.9998808004869836,High risk,0.6752091545372573,Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment); Severe navigation drop-off (high bounce rate)
CUST-0004,Salem,Standard,112.22,0.9995962953471539,High risk,0.4540909511560528,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0005,Trichy,Basic,411.07,0.9997286801058838,High risk,0.9599875443626509,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0006,Salem,Basic,238.92,0.9984351523139672,High risk,0.721111437851453,Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment); Severe navigation drop-off (high bounce rate)
CUST-0007,Salem,Basic,433.48,0.9996419448889873,High risk,1.0952139006090988,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0008,Chennai,Premium,152.45,0.9997812828019559,High risk,0.43392545772743946,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0009,Madurai,Basic,366.35,0.999812409994633,High risk,0.8443247901429244,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0010,Tirunelveli,Standard,296.86,0.9999110022358376,High risk,0.716019332483022,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0011,Salem,Basic,183.83,0.9998540892366703,High risk,0.5106710866747461,Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment); Severe navigation drop-off (high bounce rate)
CUST-0012,Vellore,Premium,372.0,0.999271096251058,High risk,0.8483344656415628,Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment); Severe navigation drop-off (high bounce rate)
CUST-0013,Erode,Basic,109.0,0.9994922049491137,High risk,0.37645242882173663,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
CUST-0014,Coimbatore,Standard,341.34,0.999769487082965,High risk,0.8873396901318618,High application friction (rage clicks); Detractor brand sentiment (low NPS); Purchasing hesitation (high cart abandonment)
